,entry_strategies,exit_strategies,profit_mean,profit_min,profit_max
1923,"PVO Entry, TSI Entry, Keltner Entry","RSI Exit, Bollinger Exit",3.3168316831683167,-109.0,162.0
1341,"MFI Entry, TSI Entry, Keltner Entry","MFI Exit, RSI Exit, Bollinger Exit",3.3069306930693068,-143.0,687.0
1335,"MFI Entry, TSI Entry, Keltner Entry","MFI Exit, Bollinger Exit",3.3069306930693068,-143.0,687.0
867,"MFI Entry, Bollinger Entry","MFI Exit, MACD Exit",3.297029702970297,-232.0,384.0
1885,"PVO Entry, TSI Entry, Keltner Entry","Force Exit, MACD Exit",3.277227722772277,-439.0,1072.0
860,"MFI Entry, Bollinger Entry",Keltner Exit,3.277227722772277,-127.0,177.0
1146,"MFI Entry, RSI Entry, Bollinger Entry",MFI Exit,3.267326732673267,-130.0,374.0
1059,"MFI Entry, MACD Entry, Keltner Entry","MFI Exit, RSI Exit, Bollinger Exit",3.1683168316831685,-215.0,687.0
1053,"MFI Entry, MACD Entry, Keltner Entry","MFI Exit, Bollinger Exit",3.1683168316831685,-215.0,687.0
1647,"PVO Entry, RSI Entry",Force Exit,3.1386138613861387,-121.0,1018.0
1130,"MFI Entry, RSI Entry, Bollinger Entry",Force Exit,3.118811881188119,-106.0,321.0
566,"Force Entry, TSI Entry, Keltner Entry",Force Exit,2.9702970297029703,-439.0,342.0
1414,"PVO Entry, Bollinger Entry","Force Exit, Keltner Exit",2.9405940594059405,-440.0,1204.0
1471,"PVO Entry, Keltner Entry",Keltner Exit,2.871287128712871,-172.0,332.0
1922,"PVO Entry, TSI Entry, Keltner Entry",RSI Exit,2.871287128712871,-109.0,147.0
2133,"TSI Entry, Bollinger Entry",MFI Exit,2.8613861386138613,0.0,192.0
1453,"PVO Entry, Bollinger Entry","RSI Exit, Bollinger Exit",2.8613861386138613,-364.0,528.0
1663,"PVO Entry, RSI Entry",MFI Exit,2.8514851485148514,-276.0,362.0
1640,"PVO Entry, MACD Entry, Keltner Entry",RSI Exit,2.8118811881188117,-157.0,249.0
2158,"TSI Entry, Bollinger Entry","RSI Exit, Bollinger Exit",2.801980198019802,0.0,192.0
560,"Force Entry, TSI Entry, Bollinger Entry","RSI Exit, Bollinger Exit",2.801980198019802,0.0,192.0
1797,"PVO Entry, TSI Entry","Force Exit, TSI Exit",2.762376237623762,-558.0,892.0
2123,"TSI Entry, Bollinger Entry","Force Exit, RSI Exit",2.7524752475247523,-129.0,407.0
525,"Force Entry, TSI Entry, Bollinger Entry","Force Exit, RSI Exit",2.7524752475247523,-129.0,407.0
1428,"PVO Entry, Bollinger Entry",MFI Exit,2.6831683168316833,-364.0,596.0
1659,"PVO Entry, RSI Entry",Keltner Exit,2.594059405940594,-232.0,246.0
2157,"TSI Entry, Bollinger Entry",RSI Exit,2.594059405940594,0.0,184.0
559,"Force Entry, TSI Entry, Bollinger Entry",RSI Exit,2.594059405940594,0.0,184.0
891,"MFI Entry, Bollinger Entry",TSI Exit,2.5643564356435644,-130.0,166.0
195,"Force Entry, MACD Entry","Force Exit, MACD Exit, Keltner Exit",2.5445544554455446,-401.0,406.0
535,"Force Entry, TSI Entry, Bollinger Entry",MFI Exit,2.5247524752475248,0.0,192.0
2139,"TSI Entry, Bollinger Entry","MFI Exit, RSI Exit",2.5247524752475248,0.0,192.0
541,"Force Entry, TSI Entry, Bollinger Entry","MFI Exit, RSI Exit",2.5247524752475248,0.0,192.0
1600,"PVO Entry, MACD Entry, Keltner Entry",Force Exit,2.5247524752475248,-158.0,708.0
1337,"MFI Entry, TSI Entry, Keltner Entry","MFI Exit, MACD Exit",2.514851485148515,-143.0,281.0
1707,"PVO Entry, RSI Entry, Bollinger Entry",MACD Exit,2.495049504950495,-246.0,293.0
1803,"PVO Entry, TSI Entry","MACD Exit, Keltner Exit",2.485148514851485,-149.0,701.0
538,"Force Entry, TSI Entry, Bollinger Entry","MFI Exit, MACD Exit",2.4653465346534653,0.0,164.0
2136,"TSI Entry, Bollinger Entry","MFI Exit, MACD Exit",2.4653465346534653,0.0,164.0
284,"Force Entry, MACD Entry, Keltner Entry",Force Exit,2.4455445544554455,-272.0,708.0
1549,"PVO Entry, MACD Entry",TSI Exit,2.376237623762376,-259.0,571.0
296,"Force Entry, MACD Entry, Keltner Entry",Keltner Exit,2.3564356435643563,-211.0,332.0
1105,"MFI Entry, RSI Entry","MFI Exit, RSI Exit",2.3465346534653464,-927.0,414.0
1666,"PVO Entry, RSI Entry","MFI Exit, MACD Exit",2.3267326732673266,-475.0,1740.0
1243,"MFI Entry, TSI Entry","MFI Exit, MACD Exit",2.237623762376238,-143.0,281.0
1240,"MFI Entry, TSI Entry",MFI Exit,2.237623762376238,-143.0,214.0
1226,"MFI Entry, TSI Entry","Force Exit, Keltner Exit",2.217821782178218,-143.0,329.0
912,"MFI Entry, Keltner Entry","MFI Exit, Bollinger Exit",2.1881188118811883,-215.0,687.0
1622,"PVO Entry, MACD Entry, Keltner Entry","MFI Exit, RSI Exit",2.1683168316831685,-157.0,294.0
848,"MFI Entry, Bollinger Entry",Force Exit,2.1584158415841586,-127.0,321.0
1881,"PVO Entry, TSI Entry, Keltner Entry",Bollinger Exit,2.1485148514851486,-109.0,89.0
136,"Force Entry, Bollinger Entry",RSI Exit,2.1485148514851486,-118.0,184.0
1612,"PVO Entry, MACD Entry, Keltner Entry",Keltner Exit,2.1386138613861387,-157.0,332.0
1331,"MFI Entry, TSI Entry, Keltner Entry",MACD Exit,2.0594059405940595,-80.0,281.0
2173,"TSI Entry, Keltner Entry","Force Exit, TSI Exit",2.01980198019802,-439.0,678.0
1805,"PVO Entry, TSI Entry","MFI Exit, Bollinger Exit",2.00990099009901,-558.0,822.0
1976,"RSI Entry, Bollinger Entry",Force Exit,2.00990099009901,-268.0,925.0
1152,"MFI Entry, RSI Entry, Bollinger Entry","MFI Exit, RSI Exit",1.99009900990099,-130.0,412.0
1330,"MFI Entry, TSI Entry, Keltner Entry",Keltner Exit,1.9504950495049505,-46.0,160.0
1224,"MFI Entry, TSI Entry",Force Exit,1.9306930693069306,-143.0,320.0
1434,"PVO Entry, Bollinger Entry","MFI Exit, RSI Exit",1.900990099009901,-440.0,528.0
112,"Force Entry, Bollinger Entry",MFI Exit,1.8514851485148516,-118.0,192.0
1546,"PVO Entry, MACD Entry",RSI Exit,1.811881188118812,-258.0,242.0
1095,"MFI Entry, RSI Entry",Keltner Exit,1.801980198019802,-192.0,176.0
1041,"MFI Entry, MACD Entry, Keltner Entry","Force Exit, MACD Exit, Keltner Exit",1.801980198019802,-143.0,435.0
1660,"PVO Entry, RSI Entry",MACD Exit,1.7821782178217822,-232.0,306.0
1791,"PVO Entry, TSI Entry","Force Exit, MACD Exit",1.7722772277227723,-558.0,1192.0
1688,"PVO Entry, RSI Entry","RSI Exit, Bollinger Exit",1.7524752475247525,-276.0,362.0
1173,"MFI Entry, RSI Entry, Bollinger Entry",TSI Exit,1.683168316831683,-130.0,221.0
1246,"MFI Entry, TSI Entry","MFI Exit, RSI Exit",1.683168316831683,-143.0,330.0
2116,"TSI Entry, Bollinger Entry",Bollinger Exit,1.6732673267326732,-11.0,133.0
137,"Force Entry, Bollinger Entry","RSI Exit, Bollinger Exit",1.613861386138614,-118.0,192.0
1317,"MFI Entry, TSI Entry, Keltner Entry",Bollinger Exit,1.603960396039604,-10.0,72.0
2016,"RSI Entry, Bollinger Entry",RSI Exit,1.4851485148514851,-786.0,395.0
534,"Force Entry, TSI Entry, Bollinger Entry","MACD Exit, Keltner Exit",1.4851485148514851,-56.0,206.0
1149,"MFI Entry, RSI Entry, Bollinger Entry","MFI Exit, MACD Exit",1.4158415841584158,-130.0,384.0
1602,"PVO Entry, MACD Entry, Keltner Entry","Force Exit, Keltner Exit",1.3762376237623761,-157.0,708.0
521,"Force Entry, TSI Entry, Bollinger Entry","Force Exit, Keltner Exit",1.3663366336633664,-4.0,142.0
1522,"PVO Entry, MACD Entry",MFI Exit,1.3663366336633664,-258.0,596.0
102,"Force Entry, Bollinger Entry","Force Exit, RSI Exit",1.3366336633663367,-129.0,407.0
95,"Force Entry, Bollinger Entry",Bollinger Exit,1.2178217821782178,-102.0,133.0
518,"Force Entry, TSI Entry, Bollinger Entry",Bollinger Exit,1.2079207920792079,-11.0,133.0
1427,"PVO Entry, Bollinger Entry","MACD Exit, Keltner Exit",1.1782178217821782,-342.0,746.0
118,"Force Entry, Bollinger Entry","MFI Exit, RSI Exit",1.1683168316831682,-118.0,192.0
918,"MFI Entry, Keltner Entry","MFI Exit, RSI Exit, Bollinger Exit",1.1386138613861385,-215.0,687.0
2134,"TSI Entry, Bollinger Entry","MFI Exit, Bollinger Exit",1.0891089108910892,-129.0,192.0
1320,"MFI Entry, TSI Entry, Keltner Entry","Force Exit, Keltner Exit",0.9900990099009901,-143.0,160.0
1318,"MFI Entry, TSI Entry, Keltner Entry",Force Exit,0.9900990099009901,-143.0,160.0
2022,"RSI Entry, Keltner Entry",Bollinger Exit,0.9702970297029703,-20.0,99.0
1851,"PVO Entry, TSI Entry, Bollinger Entry",MFI Exit,0.9603960396039604,0.0,63.0
1340,"MFI Entry, TSI Entry, Keltner Entry","MFI Exit, RSI Exit",0.9207920792079208,-143.0,294.0
2132,"TSI Entry, Bollinger Entry","MACD Exit, Keltner Exit",0.9207920792079208,-56.0,206.0
1876,"PVO Entry, TSI Entry, Bollinger Entry","RSI Exit, Bollinger Exit",0.900990099009901,0.0,91.0
747,"MACD Entry, Bollinger Entry",RSI Exit,0.8811881188118812,-132.0,352.0
1988,"RSI Entry, Bollinger Entry",Keltner Exit,0.8712871287128713,-274.0,268.0
1518,"PVO Entry, MACD Entry",Keltner Exit,0.8613861386138614,-161.0,332.0
531,"Force Entry, TSI Entry, Bollinger Entry",Keltner Exit,0.8514851485148515,-56.0,142.0
1854,"PVO Entry, TSI Entry, Bollinger Entry","MFI Exit, MACD Exit",0.8415841584158416,0.0,85.0
1875,"PVO Entry, TSI Entry, Bollinger Entry",RSI Exit,0.7722772277227723,0.0,78.0
1171,"MFI Entry, RSI Entry, Bollinger Entry","RSI Exit, Bollinger Exit",0.7722772277227723,-130.0,285.0
524,"Force Entry, TSI Entry, Bollinger Entry","Force Exit, MACD Exit, Keltner Exit",0.7623762376237624,-129.0,206.0
1358,"MFI Entry, TSI Entry, Keltner Entry",RSI Exit,0.7623762376237624,-143.0,176.0
2119,"TSI Entry, Bollinger Entry","Force Exit, Keltner Exit",0.7524752475247525,-32.0,142.0
726,"MACD Entry, Bollinger Entry","MFI Exit, MACD Exit",0.7524752475247525,-130.0,191.0
1528,"PVO Entry, MACD Entry","MFI Exit, RSI Exit",0.7425742574257426,-401.0,557.0
1196,"MFI Entry, RSI Entry, Keltner Entry","MFI Exit, MACD Exit",0.7029702970297029,0.0,71.0
1190,"MFI Entry, RSI Entry, Keltner Entry",MACD Exit,0.7029702970297029,0.0,71.0
2087,TSI Entry,"MFI Exit, Bollinger Exit",0.7029702970297029,-558.0,851.0
1359,"MFI Entry, TSI Entry, Keltner Entry","RSI Exit, Bollinger Exit",0.6831683168316832,-143.0,175.0
1083,"MFI Entry, RSI Entry",Force Exit,0.6633663366336634,-456.0,893.0
1857,"PVO Entry, TSI Entry, Bollinger Entry","MFI Exit, RSI Exit",0.6237623762376238,0.0,63.0
536,"Force Entry, TSI Entry, Bollinger Entry","MFI Exit, Bollinger Exit",0.6237623762376238,-129.0,192.0
2140,"TSI Entry, Bollinger Entry","MFI Exit, RSI Exit, Bollinger Exit",0.6237623762376238,-129.0,192.0
542,"Force Entry, TSI Entry, Bollinger Entry","MFI Exit, RSI Exit, Bollinger Exit",0.6237623762376238,-129.0,192.0
330,"Force Entry, RSI Entry",Bollinger Exit,0.6039603960396039,-129.0,104.0
371,"Force Entry, RSI Entry",RSI Exit,0.5643564356435643,-130.0,138.0
1992,"RSI Entry, Bollinger Entry",MFI Exit,0.5247524752475248,-786.0,374.0
2160,"TSI Entry, Bollinger Entry",TSI Exit,0.5148514851485149,-1.0,23.0
2117,"TSI Entry, Bollinger Entry",Force Exit,0.5148514851485149,-1.0,23.0
2126,"TSI Entry, Bollinger Entry","Force Exit, TSI Exit",0.5148514851485149,-1.0,23.0
1334,"MFI Entry, TSI Entry, Keltner Entry",MFI Exit,0.49504950495049505,-143.0,152.0
2036,"RSI Entry, Keltner Entry",MACD Exit,0.42574257425742573,-28.0,71.0
438,"Force Entry, RSI Entry, Keltner Entry",MACD Exit,0.42574257425742573,-28.0,71.0
1754,"PVO Entry, RSI Entry, Keltner Entry",MACD Exit,0.42574257425742573,-28.0,71.0
108,"Force Entry, Bollinger Entry",Keltner Exit,0.4158415841584158,-102.0,142.0
1220,"MFI Entry, RSI Entry, Keltner Entry",TSI Exit,0.39603960396039606,0.0,40.0
1186,"MFI Entry, RSI Entry, Keltner Entry","Force Exit, TSI Exit",0.39603960396039606,0.0,40.0
1333,"MFI Entry, TSI Entry, Keltner Entry","MACD Exit, Keltner Exit",0.36633663366336633,-46.0,34.0
1834,"PVO Entry, TSI Entry, Bollinger Entry",Bollinger Exit,0.3564356435643564,-11.0,47.0
1193,"MFI Entry, RSI Entry, Keltner Entry",MFI Exit,0.3069306930693069,0.0,31.0
1199,"MFI Entry, RSI Entry, Keltner Entry","MFI Exit, RSI Exit",0.3069306930693069,0.0,31.0
1217,"MFI Entry, RSI Entry, Keltner Entry",RSI Exit,0.297029702970297,0.0,30.0
1878,"PVO Entry, TSI Entry, Bollinger Entry",TSI Exit,0.2871287128712871,-1.0,20.0
1844,"PVO Entry, TSI Entry, Bollinger Entry","Force Exit, TSI Exit",0.2871287128712871,-1.0,20.0
2129,"TSI Entry, Bollinger Entry",Keltner Exit,0.2871287128712871,-56.0,142.0
1835,"PVO Entry, TSI Entry, Bollinger Entry",Force Exit,0.2871287128712871,-1.0,20.0
344,"Force Entry, RSI Entry",MACD Exit,0.27722772277227725,-76.0,71.0
1179,"MFI Entry, RSI Entry, Keltner Entry","Force Exit, Keltner Exit",0.22772277227722773,0.0,23.0
1189,"MFI Entry, RSI Entry, Keltner Entry",Keltner Exit,0.22772277227722773,0.0,23.0
528,"Force Entry, TSI Entry, Bollinger Entry","Force Exit, TSI Exit",0.21782178217821782,-1.0,23.0
562,"Force Entry, TSI Entry, Bollinger Entry",TSI Exit,0.21782178217821782,-1.0,23.0
519,"Force Entry, TSI Entry, Bollinger Entry",Force Exit,0.21782178217821782,-1.0,23.0
1223,"MFI Entry, TSI Entry",Bollinger Exit,0.2079207920792079,-114.0,90.0
720,"MACD Entry, Bollinger Entry",MACD Exit,0.19801980198019803,-21.0,34.0
1176,"MFI Entry, RSI Entry, Keltner Entry",Bollinger Exit,0.18811881188118812,0.0,19.0
1218,"MFI Entry, RSI Entry, Keltner Entry","RSI Exit, Bollinger Exit",0.18811881188118812,0.0,19.0
2130,"TSI Entry, Bollinger Entry",MACD Exit,0.16831683168316833,-36.0,23.0
378,"Force Entry, RSI Entry, Bollinger Entry",Force Exit,0.1485148514851485,0.0,15.0
2122,"TSI Entry, Bollinger Entry","Force Exit, MACD Exit, Keltner Exit",0.1485148514851485,-129.0,206.0
240,"Force Entry, MACD Entry, Bollinger Entry","Force Exit, MACD Exit",0.12871287128712872,-10.0,22.0
250,"Force Entry, MACD Entry, Bollinger Entry",MACD Exit,0.12871287128712872,-10.0,22.0
1239,"MFI Entry, TSI Entry","MACD Exit, Keltner Exit",0.12871287128712872,-101.0,259.0
237,"Force Entry, MACD Entry, Bollinger Entry",Force Exit,0.12871287128712872,-10.0,22.0
1616,"PVO Entry, MACD Entry, Keltner Entry",MFI Exit,0.07920792079207921,-157.0,206.0
1305,"MFI Entry, TSI Entry, Bollinger Entry","PVO Exit, RSI Exit",0.0,0.0,0.0
1306,"MFI Entry, TSI Entry, Bollinger Entry","PVO Exit, RSI Exit, Bollinger Exit",0.0,0.0,0.0
1219,"MFI Entry, RSI Entry, Keltner Entry","RSI Exit, Keltner Exit",0.0,0.0,0.0
1209,"MFI Entry, RSI Entry, Keltner Entry","PVO Exit, MACD Exit, Bollinger Exit",0.0,0.0,0.0
1221,"MFI Entry, RSI Entry, Keltner Entry","TSI Exit, Bollinger Exit",0.0,0.0,0.0
1307,"MFI Entry, TSI Entry, Bollinger Entry","PVO Exit, RSI Exit, Keltner Exit",0.0,0.0,0.0
1212,"MFI Entry, RSI Entry, Keltner Entry","PVO Exit, RSI Exit, Bollinger Exit",0.0,0.0,0.0
1308,"MFI Entry, TSI Entry, Bollinger Entry","PVO Exit, TSI Exit",0.0,0.0,0.0
1309,"MFI Entry, TSI Entry, Bollinger Entry","PVO Exit, TSI Exit, Bollinger Exit",0.0,0.0,0.0
1311,"MFI Entry, TSI Entry, Bollinger Entry",RSI Exit,0.0,0.0,0.0
1312,"MFI Entry, TSI Entry, Bollinger Entry","RSI Exit, Bollinger Exit",0.0,0.0,0.0
1215,"MFI Entry, RSI Entry, Keltner Entry","PVO Exit, TSI Exit, Bollinger Exit",0.0,0.0,0.0
1316,"MFI Entry, TSI Entry, Bollinger Entry","TSI Exit, Keltner Exit",0.0,0.0,0.0
1315,"MFI Entry, TSI Entry, Bollinger Entry","TSI Exit, Bollinger Exit",0.0,0.0,0.0
1314,"MFI Entry, TSI Entry, Bollinger Entry",TSI Exit,0.0,0.0,0.0
1210,"MFI Entry, RSI Entry, Keltner Entry","PVO Exit, MACD Exit, Keltner Exit",0.0,0.0,0.0
1313,"MFI Entry, TSI Entry, Bollinger Entry","RSI Exit, Keltner Exit",0.0,0.0,0.0
1211,"MFI Entry, RSI Entry, Keltner Entry","PVO Exit, RSI Exit",0.0,0.0,0.0
1214,"MFI Entry, RSI Entry, Keltner Entry","PVO Exit, TSI Exit",0.0,0.0,0.0
1213,"MFI Entry, RSI Entry, Keltner Entry","PVO Exit, RSI Exit, Keltner Exit",0.0,0.0,0.0
1310,"MFI Entry, TSI Entry, Bollinger Entry","PVO Exit, TSI Exit, Keltner Exit",0.0,0.0,0.0
1278,"MFI Entry, TSI Entry, Bollinger Entry","Force Exit, RSI Exit, Bollinger Exit",0.0,0.0,0.0
1222,"MFI Entry, RSI Entry, Keltner Entry","TSI Exit, Keltner Exit",0.0,0.0,0.0
1273,"MFI Entry, TSI Entry, Bollinger Entry","Force Exit, Keltner Exit",0.0,0.0,0.0
1286,"MFI Entry, TSI Entry, Bollinger Entry","MACD Exit, Keltner Exit",0.0,0.0,0.0
1285,"MFI Entry, TSI Entry, Bollinger Entry","MACD Exit, Bollinger Exit",0.0,0.0,0.0
1284,"MFI Entry, TSI Entry, Bollinger Entry",MACD Exit,0.0,0.0,0.0
1270,"MFI Entry, TSI Entry, Bollinger Entry",Bollinger Exit,0.0,0.0,0.0
1271,"MFI Entry, TSI Entry, Bollinger Entry",Force Exit,0.0,0.0,0.0
1272,"MFI Entry, TSI Entry, Bollinger Entry","Force Exit, Bollinger Exit",0.0,0.0,0.0
1283,"MFI Entry, TSI Entry, Bollinger Entry",Keltner Exit,0.0,0.0,0.0
1288,"MFI Entry, TSI Entry, Bollinger Entry","MFI Exit, Bollinger Exit",0.0,0.0,0.0
1274,"MFI Entry, TSI Entry, Bollinger Entry","Force Exit, MACD Exit",0.0,0.0,0.0
1275,"MFI Entry, TSI Entry, Bollinger Entry","Force Exit, MACD Exit, Bollinger Exit",0.0,0.0,0.0
1276,"MFI Entry, TSI Entry, Bollinger Entry","Force Exit, MACD Exit, Keltner Exit",0.0,0.0,0.0
1281,"MFI Entry, TSI Entry, Bollinger Entry","Force Exit, TSI Exit, Bollinger Exit",0.0,0.0,0.0
1277,"MFI Entry, TSI Entry, Bollinger Entry","Force Exit, RSI Exit",0.0,0.0,0.0
1280,"MFI Entry, TSI Entry, Bollinger Entry","Force Exit, TSI Exit",0.0,0.0,0.0
1287,"MFI Entry, TSI Entry, Bollinger Entry",MFI Exit,0.0,0.0,0.0
1289,"MFI Entry, TSI Entry, Bollinger Entry","MFI Exit, Keltner Exit",0.0,0.0,0.0
1304,"MFI Entry, TSI Entry, Bollinger Entry","PVO Exit, MACD Exit, Keltner Exit",0.0,0.0,0.0
1298,"MFI Entry, TSI Entry, Bollinger Entry","MFI Exit, TSI Exit, Keltner Exit",0.0,0.0,0.0
1303,"MFI Entry, TSI Entry, Bollinger Entry","PVO Exit, MACD Exit, Bollinger Exit",0.0,0.0,0.0
1302,"MFI Entry, TSI Entry, Bollinger Entry","PVO Exit, MACD Exit",0.0,0.0,0.0
1301,"MFI Entry, TSI Entry, Bollinger Entry","PVO Exit, Keltner Exit",0.0,0.0,0.0
1279,"MFI Entry, TSI Entry, Bollinger Entry","Force Exit, RSI Exit, Keltner Exit",0.0,0.0,0.0
1300,"MFI Entry, TSI Entry, Bollinger Entry","PVO Exit, Bollinger Exit",0.0,0.0,0.0
1299,"MFI Entry, TSI Entry, Bollinger Entry",PVO Exit,0.0,0.0,0.0
1297,"MFI Entry, TSI Entry, Bollinger Entry","MFI Exit, TSI Exit, Bollinger Exit",0.0,0.0,0.0
1290,"MFI Entry, TSI Entry, Bollinger Entry","MFI Exit, MACD Exit",0.0,0.0,0.0
1296,"MFI Entry, TSI Entry, Bollinger Entry","MFI Exit, TSI Exit",0.0,0.0,0.0
1295,"MFI Entry, TSI Entry, Bollinger Entry","MFI Exit, RSI Exit, Keltner Exit",0.0,0.0,0.0
1294,"MFI Entry, TSI Entry, Bollinger Entry","MFI Exit, RSI Exit, Bollinger Exit",0.0,0.0,0.0
1293,"MFI Entry, TSI Entry, Bollinger Entry","MFI Exit, RSI Exit",0.0,0.0,0.0
1292,"MFI Entry, TSI Entry, Bollinger Entry","MFI Exit, MACD Exit, Keltner Exit",0.0,0.0,0.0
1291,"MFI Entry, TSI Entry, Bollinger Entry","MFI Exit, MACD Exit, Bollinger Exit",0.0,0.0,0.0
1282,"MFI Entry, TSI Entry, Bollinger Entry","Force Exit, TSI Exit, Keltner Exit",0.0,0.0,0.0
1216,"MFI Entry, RSI Entry, Keltner Entry","PVO Exit, TSI Exit, Keltner Exit",0.0,0.0,0.0
1185,"MFI Entry, RSI Entry, Keltner Entry","Force Exit, RSI Exit, Keltner Exit",0.0,0.0,0.0
385,"Force Entry, RSI Entry, Bollinger Entry","Force Exit, RSI Exit, Bollinger Exit",0.0,0.0,0.0
405,"Force Entry, RSI Entry, Bollinger Entry","MFI Exit, TSI Exit, Keltner Exit",0.0,0.0,0.0
404,"Force Entry, RSI Entry, Bollinger Entry","MFI Exit, TSI Exit, Bollinger Exit",0.0,0.0,0.0
403,"Force Entry, RSI Entry, Bollinger Entry","MFI Exit, TSI Exit",0.0,0.0,0.0
402,"Force Entry, RSI Entry, Bollinger Entry","MFI Exit, RSI Exit, Keltner Exit",0.0,0.0,0.0
401,"Force Entry, RSI Entry, Bollinger Entry","MFI Exit, RSI Exit, Bollinger Exit",0.0,0.0,0.0
400,"Force Entry, RSI Entry, Bollinger Entry","MFI Exit, RSI Exit",0.0,0.0,0.0
399,"Force Entry, RSI Entry, Bollinger Entry","MFI Exit, MACD Exit, Keltner Exit",0.0,0.0,0.0
398,"Force Entry, RSI Entry, Bollinger Entry","MFI Exit, MACD Exit, Bollinger Exit",0.0,0.0,0.0
397,"Force Entry, RSI Entry, Bollinger Entry","MFI Exit, MACD Exit",0.0,0.0,0.0
412,"Force Entry, RSI Entry, Bollinger Entry","PVO Exit, RSI Exit",0.0,0.0,0.0
395,"Force Entry, RSI Entry, Bollinger Entry","MFI Exit, Bollinger Exit",0.0,0.0,0.0
1194,"MFI Entry, RSI Entry, Keltner Entry","MFI Exit, Bollinger Exit",0.0,0.0,0.0
1195,"MFI Entry, RSI Entry, Keltner Entry","MFI Exit, Keltner Exit",0.0,0.0,0.0
394,"Force Entry, RSI Entry, Bollinger Entry",MFI Exit,0.0,0.0,0.0
393,"Force Entry, RSI Entry, Bollinger Entry","MACD Exit, Keltner Exit",0.0,0.0,0.0
392,"Force Entry, RSI Entry, Bollinger Entry","MACD Exit, Bollinger Exit",0.0,0.0,0.0
391,"Force Entry, RSI Entry, Bollinger Entry",MACD Exit,0.0,0.0,0.0
390,"Force Entry, RSI Entry, Bollinger Entry",Keltner Exit,0.0,0.0,0.0
389,"Force Entry, RSI Entry, Bollinger Entry","Force Exit, TSI Exit, Keltner Exit",0.0,0.0,0.0
388,"Force Entry, RSI Entry, Bollinger Entry","Force Exit, TSI Exit, Bollinger Exit",0.0,0.0,0.0
1197,"MFI Entry, RSI Entry, Keltner Entry","MFI Exit, MACD Exit, Bollinger Exit",0.0,0.0,0.0
1198,"MFI Entry, RSI Entry, Keltner Entry","MFI Exit, MACD Exit, Keltner Exit",0.0,0.0,0.0
387,"Force Entry, RSI Entry, Bollinger Entry","Force Exit, TSI Exit",0.0,0.0,0.0
406,"Force Entry, RSI Entry, Bollinger Entry",PVO Exit,0.0,0.0,0.0
1192,"MFI Entry, RSI Entry, Keltner Entry","MACD Exit, Keltner Exit",0.0,0.0,0.0
407,"Force Entry, RSI Entry, Bollinger Entry","PVO Exit, Bollinger Exit",0.0,0.0,0.0
1178,"MFI Entry, RSI Entry, Keltner Entry","Force Exit, Bollinger Exit",0.0,0.0,0.0
414,"Force Entry, RSI Entry, Bollinger Entry","PVO Exit, RSI Exit, Keltner Exit",0.0,0.0,0.0
415,"Force Entry, RSI Entry, Bollinger Entry","PVO Exit, TSI Exit",0.0,0.0,0.0
416,"Force Entry, RSI Entry, Bollinger Entry","PVO Exit, TSI Exit, Bollinger Exit",0.0,0.0,0.0
417,"Force Entry, RSI Entry, Bollinger Entry","PVO Exit, TSI Exit, Keltner Exit",0.0,0.0,0.0
